acutely : (1630,43) | 
diet : (7554,52) | 
Until : (9348,0) | 
door-step : (582,17) | 
Dec : (10108,52) | 
Anthony : (3350,8) | 
SUN-TEMPLE : (10686,19) | 
diminish : (3121,25) | 
geared : (7469,0) | 
desirest : (9260,0) | 
barriers : (9712,52) | 
Egypt--Babylon : (450,7) | 
denied : (12343,10) | 
Pole : (12618,6) | 
unabridged : (4471,18) | 
parent : (8150,9) | 
slave's : (8066,59) | 
ENGRAVING : (3125,6) | 
arteries : (3284,21) | 
uncorrupted : (12177,0) | 
331-323 : (4849,1) | 
Story : (12598,37) | 
ab : (5278,40) | 
cosmic : (11950,35) | 
colossi : (1455,0) | 
sure : (1057,53) | 
ag : (5035,60) | 
ancestor : (8582,43) | 
EIN : (13234,34) | 
dreaded : (1427,32) | 
c2 : (2806,11) | 
eventful : (915,41) | 
c3 : (2806,15) | 
Alter : (12632,15) | 
ar : (11849,43) | 
simultaneously : (8421,38) | 
E-mete-ursag : (7021,0) | 
business-quarters : (3275,25) | 
fillets : (3854,19) | 
virus : (13152,25) | 
masonry : (7443,6) | 
one--the : (12956,43) | 
notions : (12485,59) | 
residencies : (2209,24) | 
Ocean : (6847,63) | 
Defect : (13206,0) | 
Niki : (11849,36) | 
food : (6012,40) | 
Huber : (6640,18) | 
withdrew : (1082,25) | 
sixty-eight : (4521,52) | 
ir-pal : (10719,11) | 
perceiving : (12360,3) | 
Unguad : (6627,31) | 
inter-related : (158,23) | 
admits : (12755,15) | 
pulsations : (6510,48) | 
1383 : (5225,23) | 
ds : (12677,0) | 
du : (3981,16) | 
bequest : (7170,35) | 
1375 : (5228,34) | 
89258 : (8430,34) | 
Descent : (12269,0) | 
5-7 : (2878,0) | 
er : (8250,60) | 
veined : (2553,36) | 
profound : (12886,13) | 
Nile : (12799,46) | 
toured : (10770,30) | 
usurp : (7921,0) | 
ex : (11919,19) | 
XXXVII : (8971,32) | 
Nabuchodonosor : (11709,1) | 
Gunkell : (12793,29) | 
Altar : (3845,62) | 
stopping-place : (11580,0) | 
double-line : (1730,46) | 
limbs : (7143,28) | 
Babyloniens : (12881,44) | 
watching : (7939,32) | 
Bahrein : (1014,58) | 
Bavian : (4764,34) | 
symbolism--World : (482,23) | 
Belshazzar--Popularity : (463,4) | 
sub-tropical : (2051,22) | 
divide : (4112,3) | 
Marduk-z : (11151,36) | 
Goat-fish : (12687,15) | 
citadel-wall : (3600,0) | 
gi : (5042,60) | 
Potiphar : (12302,11) | 
thence : (8549,15) | 
recalled : (12314,44) | 
Plan-Maker : (9669,14) | 
Marduk-b : (10763,47) | 
specification : (1907,0) | 
bulked : (8106,6) | 
justly : (906,32) | 
unmistakably : (3410,35) | 
surmised : (2826,35) | 
transcription : (13150,17) | 
t-Bazi : (10605,39) | 
Watzinger : (6531,15) | 
511 : (11710,54) | 
512 : (8979,12) | 
ib : (11805,62) | 
Dog : (12684,66) | 
ik : (5083,18) | 
im : (12750,42) | 
Position : (2876,11) | 
Belles-lettres : (3979,50) | 
Ranke : (6666,62) | 
aimed : (1428,44) | 
remarriage : (7806,4) | 
petitions : (9699,17) | 
ix : (5023,42) | 
Personennamen : (6640,30) | 
522 : (11609,55) | 
supplement : (9353,26) | 
ja : (12848,17) | 
Headlam : (176,49) | 
526 : (4830,38) | 
Aruna : (10188,51) | 
lawful : (2621,50) | 
fluctuated : (8938,32) | 
Burna-Buriash's : (10128,7) | 
boundary-records : (10403,0) | 
n--The : (434,35) | 
aristocracy--Origin : (332,11) | 
Baalim : (5665,14) | 
Shat : (3379,16) | 
unearthed : (5525,61) | 
534 : (10366,50) | 
ILLUSTRATE : (1097,11) | 
River : (8295,0) | 
RIGHT : (13169,15) | 
explicable : (2255,0) | 
m- : (5082,52) | 
Lawn-Tennis : (12848,34) | 
sheep's : (600,41) | 
Exasperated : (10984,0) | 
reprint : (177,3) | 
Kadashman-Khabe : (10349,52) | 
clearing : (11642,53) | 
south-easterly : (5697,9) | 
Euheus : (10479,31) | 
543 : (11698,30) | 
544 : (6750,37) | 
troublesome : (9237,45) | 
slender : (12246,40) | 
545 : (6753,24) | 
Mashtabba : (6361,28) | 
undistinguished : (10032,37) | 
547 : (11512,30) | 
misunderstood : (12000,10) | 
Nineveh--Division : (445,31) | 
ll : (3595,0) | 
lm : (10631,35) | 
chief-priest : (6301,35) | 
billeting : (10496,33) | 
556 : (5008,52) | 
tinge : (12511,13) | 
foothold : (9073,44) | 
UTF-8 : (19,24) | 
MU-III : (4968,0) | 
plus : (12609,46) | 
bil--The : (248,47) | 
Su-mu-ilum : (4964,0) | 
561 : (6719,62) | 
566 : (5179,15) | 
gaze : (12386,22) | 
567 : (8245,47) | 
ne : (1376,21) | 
rays : (9271,28) | 
earthenware : (7440,16) | 
lengthwise : (1720,22) | 
Similar : (7517,35) | 
CONTRACT : (13162,43) | 
illusion : (1336,58) | 
Ashukhi : (6761,15) | 
elapsed : (4765,10) | 
573 : (11706,25) | 
577 : (6620,23) | 
imported : (9059,36) | 
579 : (10040,33) | 
reserve : (11304,16) | 
history--Survival : (465,28) | 
Attica : (12583,20) | 
Reports : (6734,15) | 
Euryalus : (12841,52) | 
guardians : (12126,24) | 
occupies : (2614,10) | 
rabbi : (1314,12) | 
582 : (8340,62) | 
laxity : (12602,34) | 
586 : (11360,60) | 
587 : (11357,0) | 
kisses : (5526,31) | 
Altbabylonisches : (8894,11) | 
r- : (11151,46) | 
downfall : (9737,26) | 
convenience : (9964,15) | 
astrologique : (12609,72) | 
595 : (5153,19) | 
time-division--The : (475,7) | 
596 : (11353,21) | 
clever : (910,50) | 
SH-USUR : (10836,25) | 
hundreds : (13213,33) | 
brand : (7860,13) | 
January : (8177,50) | 
suspension : (2315,33) | 
inevitable : (10180,25) | 
relapse : (929,0) | 
Stadtbild : (3450,31) | 
t-Sikkamidu : (9952,15) | 
re : (4601,55) | 
intermarrying : (5502,52) | 
seal-impressions : (7486,26) | 
donors : (13275,45) | 
commentary : (5295,42) | 
lxxxv : (6735,8) | 
knob : (9107,27) | 
innermost : (1698,33) | 
seer : (5656,57) | 
regularized : (6344,50) | 
sc : (5284,2) | 
Ereshkigal : (12280,43) | 
quelling : (11617,0) | 
email : (13307,17) | 
issuing : (5359,31) | 
exported : (5561,31) | 
ade--The : (254,18) | 
UNDER : (13164,37) | 
scourge : (7163,61) | 
compressed : (13087,0) | 
vindicated : (4583,11) | 
position--Transcontinental : (217,4) | 
joint : (1116,36) | 
remarkably : (4743,57) | 
baseless : (12465,12) | 
retreating : (8465,60) | 
enthusiastically : (12365,10) | 
TITLES : (11398,4) | 
Volunteers : (13216,0) | 
flat-topped : (9455,58) | 
Etana : (11908,19) | 
reasonably : (7289,52) | 
anarchy : (10989,19) | 
Please : (13282,0) | 
Hymn : (12291,1) | 
quarrelled : (7158,33) | 
imprecations : (10022,41) | 
fermented : (7555,21) | 
sees : (1527,33) | 
Kudashman-Enlil : (9633,23) | 
Pietro : (3351,34) | 
landowner : (10416,61) | 
Guide : (8243,35) | 
fords : (8477,21) | 
hearken : (9292,26) | 
summoned : (10480,37) | 
similarity : (2823,52) | 
re-occupied : (8804,0) | 
Theological : (12752,34) | 
meddled : (10924,47) | 
Astrology : (12893,66) | 
argue : (12742,24) | 
centralizing : (11568,41) | 
enactments : (6484,22) | 
xl : (5142,50) | 
planting : (7559,32) | 
xv : (11810,62) | 
outpost : (11443,0) | 
courtiers : (5728,4) | 
annihilation : (10722,0) | 
Internal : (13233,58) | 
behelde : (1325,27) | 
xxxviii : (10200,0) | 
fruitful : (8201,9) | 
Argives : (11967,61) | 
ye : (9289,45) | 
Samaria : (10919,41) | 
scant : (12721,72) | 
Lichte : (12750,45) | 
deeply : (1719,22) | 
Artemis : (12588,55) | 
Seleucus--The : (225,29) | 
En-ki : (5043,29) | 
swearing : (8290,52) | 
three-quarters : (9483,37) | 
bonded : (9515,43) | 
misfortune : (7106,30) | 
ornaments : (9268,4) | 
churches : (3259,33) | 
readings : (5048,4) | 
Enlil's : (8637,24) | 
revolutionary : (4923,34) | 
zu : (3394,61) | 
List--Date-formul : (283,37) | 
forefathers : (10856,0) | 
Large : (11629,59) | 
medicinal : (8068,43) | 
tools : (5409,29) | 
eminence : (5383,12) | 
Berechnungen : (5180,0) | 
get : (4727,58) | 
mediation : (11415,20) | 
Urtaku : (11021,43) | 
Ashratum : (6868,19) | 
yielding : (11993,48) | 
Wiener : (5079,14) | 
MOON-GOD : (9663,52) | 
canalizing : (6886,40) | 
industrious : (7194,16) | 
suspect : (1569,43) | 
Lettres : (6981,0) | 
abide : (12994,56) | 
Peshgal-daramash : (8848,48) | 
tower-like : (3929,44) | 
forcing : (10895,38) | 
self : (11665,58) | 
exposition : (12625,69) | 
meeting-point : (972,36) | 
dress : (11998,19) | 
Ver : (6532,47) | 
addresses : (13283,12) | 
slave-girl : (6720,58) | 
succeeds : (9278,33) | 
Disease : (8069,56) | 
Akhlam : (11188,38) | 
lightest : (5409,13) | 
Thales : (11412,43) | 
Horse : (9269,0) | 
WHO : (9663,62) | 
HUMPED : (8556,12) | 
Character : (19,0) | 
creatures : (2443,53) | 
unexampled : (7828,0) | 
l-us : (10763,57) | 
treasured : (8100,16) | 
concrete : (11834,56) | 
ancestry : (12123,27) | 
Serpens : (12618,12) | 
ritual--Evidence : (368,14) | 
interwoven : (12287,0) | 
Glory : (10094,28) | 
water-supplies : (2318,0) | 
engaging : (9064,30) | 
organize : (10725,28) | 
scalp : (5870,45) | 
station : (8192,30) | 
disappointing : (2331,53) | 
besiegers' : (11323,58) | 
Al-'Ir : (1271,0) | 
shrill : (12381,25) | 
factory : (3652,6) | 
revenues : (7273,35) | 
factors : (1047,47) | 
contrasting : (12543,32) | 
Biblique : (11759,33) | 
Khatti--Their : (397,7) | 
edged : (2135,40) | 
harmless : (13201,18) | 
intend : (11338,0) | 
Tenth : (10911,16) | 
Water : (1794,14) | 
ARRANGEMENT : (2416,20) | 
spacious : (8900,23) | 
involuntary : (7799,56) | 
youth : (11284,60) | 
Pollux : (12435,37) | 
discernible : (5537,15) | 
persistent : (1054,39) | 
captors : (12069,6) | 
habitations : (11571,33) | 
Akhenaten--Egypt's : (394,40) | 
Aden : (6503,64) | 
empire--Tiglath-pileser : (429,4) | 
placate : (10999,49) | 
89352 : (11646,38) | 
12th : (3976,40) | 
Numerous : (6488,40) | 
misery : (12307,43) | 
masters : (7200,44) | 
SIPPAR : (10686,33) | 
Bas-relief : (770,8) | 
Kaiser : (2464,25) | 
mastery : (4063,63) | 
miscalculation : (10244,48) | 
Contributions : (13235,22) | 
'Akark : (1329,19) | 
problematical : (4429,25) | 
committed : (13264,18) | 
fertilization : (8255,21) | 
1977-6 : (5200,3) | 
union : (7213,36) | 
Trelawney : (3374,3) | 
rubble-packing : (2163,22) | 
monotheism : (9161,0) | 
Imperial : (2464,60) | 
ruines : (1324,10) | 
Schrader : (10294,16) | 
Euphrates--Palaces : (251,25) | 
prominence : (1048,14) | 
Larsa--The : (317,7) | 
NIMR : (11957,52) | 
man-servants : (9958,9) | 
Erartu : (430,44) | 
got : (8293,55) | 
building-platform : (1433,0) | 
adjectives : (2312,25) | 
Jewish : (12511,63) | 
Polybus : (12844,6) | 
pensilis : (2312,62) | 
delinquent : (5650,56) | 
vassalage : (5126,27) | 
control--Temporary : (426,12) | 
enumeration : (7012,0) | 
sewn : (7409,25) | 
E-Sagila : (1948,57) | 
EXHIBITING : (5913,52) | 
century--Intervention : (422,4) | 
Shalibi : (6321,59) | 
ingenuity : (12250,17) | 
remarked : (4197,41) | 
End : (12944,0) | 
89367 : (8037,27) | 
Principall : (3342,31) | 
promptings : (9807,46) | 
obsolete : (13212,20) | 
satya-twins : (10196,50) | 
youths : (12838,34) | 
irrigation-stream : (7526,5) | 
Naturally : (10268,8) | 
excavator : (1433,34) | 
inexhaustible : (9298,15) | 
excavation--The : (246,4) | 
611 : (6762,47) | 
Nana's : (12669,40) | 
sustaining : (8523,27) | 
Soter : (11653,41) | 
departed : (9724,14) | 
Unfortunately : (1769,0) | 
cross-wall : (9469,0) | 
complains : (9281,56) | 
623 : (1263,63) | 
time-division : (11868,0) | 
lady : (9219,14) | 
625 : (11078,43) | 
enumerating : (4862,0) | 
89388 : (8037,13) | 
Sugagi : (9799,41) | 
Ak-su : (8993,26) | 
CONVENTION : (5914,0) | 
entire : (3227,45) | 
officer's : (7995,26) | 
crowning : (11004,11) | 
631 : (11802,37) | 
Enlil-kudur-usur : (9824,41) | 
camel : (5430,50) | 
Shirley : (3350,16) | 
636 : (1113,60) | 
8924 : (8430,27) | 
PERSEPOLIS : (12155,38) | 
pensiles : (3700,41) | 
wage : (7635,0) | 
IMPLIED : (13184,41) | 
t-Pir-Shad : (9933,23) | 
passengers : (2561,28) | 
loyalty : (8048,52) | 
corporation : (13232,22) | 
surface-adornment : (10227,40) | 
Nubia : (11603,10) | 
641 : (11806,3) | 
Era : (4854,43) | 
647 : (4790,9) | 
champion : (12316,54) | 
Finally : (881,5) | 
queen : (722,28) | 
vitally : (7318,62) | 
Kale : (10217,34) | 
sibilant : (12786,0) | 
calcareous : (10465,23) | 
choruses : (11965,0) | 
tempted : (3468,18) | 
redoubled : (4308,56) | 
opportunities : (13180,16) | 
Chronological : (4999,0) | 
661 : (11266,27) | 
Karashtu : (10550,0) | 
Zedekiah : (11700,13) | 
Pognon : (6749,52) | 
Throne-Room : (253,38) | 
threefold : (11939,18) | 
thunderer : (6867,5) | 
sustained : (7663,22) | 
suits : (12675,64) | 
PLOUGH : (7484,27) | 
r-Ishtar : (9802,62) | 
679 : (12828,34) | 
counting : (2563,14) | 
void : (13193,62) | 
codification : (6483,58) | 
Vale : (11763,54) | 
681 : (10996,3) | 
READ : (12979,7) | 
costliness : (2036,45) | 
tarred : (5652,5) | 
Condamin : (6587,18) | 
river-fortification--Change : (250,37) | 
swamp-area : (6361,0) | 
results--The : (288,27) | 
carted : (2953,11) | 
regionis : (5278,25) | 
combat : (12754,53) | 
units : (5256,64) | 
MONARCHY : (37,27) | 
Leroux : (185,32) | 
sorely : (9779,0) | 
convey : (2447,61) | 
busy : (9313,3) | 
elevation : (2797,49) | 
sacrifices : (10771,16) | 
imposing : (5744,0) | 
burn : (10547,51) | 
ARCHITECTURAL : (2778,18) | 
Weltliteratur : (12833,46) | 
Babylon--Esarhaddon's : (432,15) | 
Gutium--Death : (456,4) | 
Biblica : (3846,38) | 
choral : (12378,11) | 
Penelope : (12409,5) | 
jewellery : (2765,52) | 
Cyrene : (11381,38) | 
lamb : (8645,46) | 
wrested : (6201,46) | 
drainage : (2199,30) | 
Ashur-na : (10719,0) | 
Exp : (3389,25) | 
prototypes : (11933,0) | 
Kara : (6564,60) | 
styled : (6124,16) | 
imbued : (11476,0) | 
POSITION : (2473,47) | 
Moerbeka : (5297,47) | 
zu-na-a : (5082,37) | 
lesser : (11946,26) | 
raiding : (10630,20) | 
discussing : (10105,15) | 
separately : (2483,21) | 
edited : (3360,57) | 
uncover : (3207,16) | 
deteriorate : (7572,15) | 
priests' : (2705,0) | 
Ashir : (5896,0) | 
Philol : (10201,53) | 
wane : (11079,58) | 
Kundtzon : (10116,5) | 
Bewsher : (3376,6) | 
estranged : (11567,17) | 
grazing : (9970,57) | 
reside : (7686,0) | 
Connecting : (1793,12) | 
pilgrims : (3031,41) | 
Sili : (4966,0) | 
quadrilateral : (1902,9) | 
Josh : (12780,14) | 
arts : (5414,0) | 
four-horse : (1626,32) | 
apartments--The : (255,4) | 
tragedy : (12392,6) | 
miniature : (1667,11) | 
preface : (6508,8) | 
waged : (4541,11) | 
forsaken : (5445,15) | 
inferiority : (7123,41) | 
weakness--The : (430,13) | 
sun-motifs : (12400,15) | 
goode : (1325,41) | 
abounds : (927,16) | 
facsimile : (8159,30) | 
adapt : (5424,12) | 
Keeper : (44,10) | 
preserves : (10226,14) | 
checks : (13284,15) | 
Hind : (1358,24) | 
chald : (12690,52) | 
coast-line : (1021,11) | 
wars : (11312,49) | 
antistrophe : (11973,33) | 
exports : (9296,51) | 
Babili : (1673,49) | 
Was : (4295,47) | 
exercising : (7894,57) | 
usurping : (8842,18) | 
SUMERIAN : (12114,0) | 
Teritum : (6617,34) | 
SHOW : (2416,11) | 
period--Effect : (292,19) | 
steady : (1382,35) | 
Kaya : (9385,40) | 
disease : (7823,0) | 
engineer : (2269,34) | 
Susa--Babylon : (434,50) | 
alternating : (1719,52) | 
disobedience : (8034,0) | 
Far : (86,60) | 
laud : (10430,55) | 
Immerum : (6760,49) | 
hight : (9490,0) | 
civilised : (5418,23) | 
Egypt--Ashur-bani-pal : (433,37) | 
flourishing : (5378,16) | 
dominions : (7609,19) | 
wheeled : (2564,12) | 
governments : (425,18) | 
2821 : (5184,3) | 
circus : (12347,27) | 
power--Dynastic : (391,4) | 
probabilities : (1220,3) | 
crown-prince : (11340,45) | 
palace-property : (5660,8) | 
supreme : (11045,49) | 
brunt : (1584,15) | 
doubles : (1535,0) | 
Ardys : (11402,18) | 
emphasizes : (1201,50) | 
--Renewal : (416,6) | 
mailing : (13240,0) | 
Being : (7593,33) | 
personage : (12420,0) | 
emphasized : (12898,23) | 
re-established : (10691,19) | 
Adad-shum-usur : (9822,0) | 
uncultivated : (9067,46) | 
Theban : (12367,21) | 
editor : (10327,29) | 
Feb : (3976,35) | 
Tiajmat : (12675,0) | 
Wissenschaftliche : (6532,29) | 
eluding : (8480,58) | 
Geographical : (1263,26) | 
subsidies : (5419,0) | 
sheep-shearing : (7267,18) | 
Few : (12552,48) | 
Mitanni--Character : (384,7) | 
hid : (12305,40) | 
shallows : (7449,13) | 
occupation--Defeat : (462,29) | 
temptations : (4046,21) | 
hit : (4595,4) | 
ADAD : (10991,32) | 
emphasis : (12545,41) | 
brightened : (8940,4) | 
ENTRY : (11524,58) | 
prays : (2556,52) | 
Why : (9257,8) | 
Babylon--Strata : (264,16) | 
careless : (4415,38) | 
Burna-Burariash : (9110,25) | 
two-fold : (11658,28) | 
South-east : (3218,34) | 
colony : (11649,57) | 
-shum-ukin : (10903,46) | 
unfavourably : (7978,32) | 
values : (8977,60) | 
hopelessly : (7335,0) | 
Virgin : (12786,60) | 
diverted : (5701,42) | 
year--a : (4135,0) | 
Byblos : (11896,28) | 
city-gates : (1640,15) | 
Empire--The : (396,4) | 
Capricorn : (12190,3) | 
fugitive : (12618,68) | 
crowded : (3233,49) | 
conical : (9851,30) | 
Azariah : (1313,12) | 
mean : (6212,38) | 
chew : (5372,0) | 
determining : (4641,10) | 
attendance : (7732,3) | 
Krba-Marduk : (11233,52) | 
Tashshi-gurumash : (9130,10) | 
Poly-histor : (5284,7) | 
harvested : (7245,0) | 
Design : (637,8) | 
attendants : (9402,38) | 
jeweller : (2785,54) | 
appreciate : (9781,3) | 
vitreous : (2485,35) | 
safely : (8293,59) | 
7-8 : (12630,68) | 
delighted : (1432,14) | 
1589 : (3343,40) | 
papyrus : (10251,15) | 
precipitous : (9457,17) | 
Ashur-rim-nish : (9762,31) | 
beds : (7334,45) | 
mirror : (11955,0) | 
obstruction : (2270,27) | 
sceptical : (2336,30) | 
thirty-seven : (8916,29) | 
abuses : (5725,52) | 
1599 : (3350,27) | 
brigands : (7690,15) | 
CHALDEAN : (10755,2) | 
assembly : (7163,4) | 
cites : (12697,35) | 
gutters : (2195,62) | 
short-sighted : (11352,18) | 
freewill : (1088,0) | 
chin : (9359,47) | 
day's : (6020,46) | 
moat-walls : (1796,51) | 
dragged : (11251,48) | 
ANYTHING : (12972,29) | 
passions : (12169,57) | 
putting : (11558,63) | 
questions : (1219,5) | 
Dungi : (6065,22) | 
promise : (8301,10) | 
Scheftelowitz's : (10198,46) | 
presupposed : (891,19) | 
714 : (5009,62) | 
1899--June : (3395,27) | 
monarch's : (4427,8) | 
mountain-stone : (3799,1) | 
xvii : (12810,25) | 
r-Sin-muballit : (6924,3) | 
Lugal-diri-tugab : (6844,8) | 
vision : (12276,5) | 
thereof : (4974,6) | 
colonnade : (2298,25) | 
'portico' : (12693,11) | 
Gesetz : (8167,0) | 
726 : (12640,18) | 
reckon : (4262,8) | 
waiting : (4052,49) | 
doles--Babylon's : (393,22) | 
Language : (17,0) | 
deceived : (7187,26) | 
732 : (4866,12) | 
Kenyon : (182,35) | 
unfinished : (11018,0) | 
Boghaz-Keui--Egypt : (389,4) | 
highlands : (1242,4) | 
liver-markings : (12089,32) | 
colonists : (10890,30) | 
Kassites--Kudurru-inscriptions : (404,27) | 
E-ibianu : (6848,36) | 
Gestinna : (8237,49) | 
reappears : (10955,0) | 
Assyria--Early : (315,47) | 
745 : (10872,67) | 
decades : (870,29) | 
747 : (4861,20) | 
contracting : (10575,40) | 
basket : (579,4) | 
repulsed : (6310,45) | 
reaches : (1481,19) | 
upland : (9410,4) | 
therein : (2038,46) | 
adventurous : (1314,0) | 
dropped : (4994,4) | 
obsessing : (12226,16) | 
Asiru : (8991,33) | 
bend : (12403,27) | 
Year-Names : (8339,52) | 
Mutum-ilu : (4465,30) | 
Lydians : (11715,60) | 
762 : (1282,67) | 
fires : (6289,0) | 
vassal-rulers : (6784,41) | 
Medes--The : (445,12) | 
rain-clouds : (11978,0) | 
observations--Alternative : (287,21) | 
r-Ashur : (11172,36) | 
Shunirda : (6855,48) | 
degenerated : (12047,23) | 
DISTRIBUTE : (12979,28) | 
Right : (13155,65) | 
phenomenon : (12350,0) | 
XXL : (6887,64) | 
